author,iso,volume,page,year,doi
N. Vukman,Front. Phys.,10,1009421,2022,10.3389/fphy.2022.1009421
A. Psaltis,Phys. Rev. C,106,45805,2022,10.1103/PhysRevC.106.045805
A. Psaltis,Phys. Rev. Lett.,129,162701,2022,10.1103/PhysRevLett.129.162701
L. Lombardo,Astron. Astrophys.,665,A10,2022,10.1051/0004-6361/202243932
A. Psaltis,Astrophys. J,935,27,2022,10.3847/1538-4357/ac7da7 
T. Budner,Phys. Rev. Lett.,128,182701,2022,10.1103/PhysRevLett.128.182701
J. Hooker,Nucl. Instrum. Methods Phys. Res. B,512,6,2022,10.1016/j.nimb.2021.11.014
J.S. Randhawa,Phys. Rev. C,104,L042801,2021,10.1103/PhysRevC.104.L042801
M. Witt,Astrophys. J,921,19,2021,10.3847/1538-4357/ac1a6d
